"","artist_name","track_id","danceability","energy","key","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","duration_ms","explicit","key_name","mode","mode_name"
"35","Arctic Monkeys","1SaOPXYjSahmVwFSGlCXNI",0.262,0.905,2,-6.681,0.0968,0.034,0,0.76,0.274,109.727,3,241240,FALSE,"D",1,"major"
"36","Arctic Monkeys","1peQof7MvOPkX8ZRWEWKjp",0.267,0.809,2,-8.326,0.0678,0.0915,0.00915,0.891,0.38,113.656,4,221253,FALSE,"D",1,"major"
"37","Arctic Monkeys","4YS0QKXLqqSM3MxlWej009",0.241,0.968,11,-7.381,0.378,0.14,6.46e-06,0.92,0.0991,120.412,4,293520,FALSE,"B",0,"minor"
"38","Arctic Monkeys","24RoLuJnqJiqzlSIbqVCoG",0.507,0.703,10,-8.529,0.0655,0.18,5.84e-06,0.784,0.51,120.299,4,335213,FALSE,"A#",1,"major"
"39","Arctic Monkeys","6yZMhEmlZDbsH5ayXo0zaO",0.252,0.933,2,-7.33,0.244,0.0466,1.09e-06,0.861,0.187,145.98,4,264226,FALSE,"D",1,"major"
"40","Arctic Monkeys","30a6L5cAZgVbqA3QfO0RS5",0.196,0.959,11,-6.71,0.15,0.132,0,0.969,0.269,98.424,4,371853,FALSE,"B",0,"minor"
"41","Arctic Monkeys","0FgNSsaSZTvbLXUumSO8LQ",0.581,0.767,7,-5.026,0.0527,0.243,0.00131,0.141,0.673,120.07,4,354640,FALSE,"G",0,"minor"
"42","Arctic Monkeys","2AKwcNHeGAqCpD6etK425X",0.714,0.585,8,-4.57,0.0419,0.057,0.00444,0.144,0.842,77.104,4,208640,FALSE,"G#",1,"major"
"43","Arctic Monkeys","0mQiDbYxHElUp1eNpLZXaY",0.372,0.865,7,-4.288,0.0513,0.00169,0.00293,0.127,0.594,176.689,3,158040,FALSE,"G",0,"minor"
"44","Arctic Monkeys","7co8zvT6HJuyT81IDukyID",0.584,0.835,9,-4.326,0.0297,0.0411,0.0147,0.199,0.781,142.2,4,212093,TRUE,"A",0,"minor"
"45","Arctic Monkeys","3NmndGYOIYocA5OTHMVoaw",0.492,0.564,2,-5.811,0.0278,0.129,1.73e-05,0.131,0.0896,92.544,4,173626,FALSE,"D",1,"major"
"46","Arctic Monkeys","3nhzPKCm2yqGmgEhdAg19u",0.601,0.863,0,-4.31,0.0685,0.0626,0,0.0717,0.676,130.189,4,312346,FALSE,"C",1,"major"
"47","Arctic Monkeys","1JdArJ9NKCF9TQASGQgszg",0.602,0.601,10,-5.742,0.0303,0.346,0.349,0.0735,0.553,145.075,4,180013,TRUE,"A#",1,"major"
"48","Arctic Monkeys","57oJKJys4oC7NTR7hwZkPU",0.542,0.766,7,-5.411,0.0282,0.0295,0.0802,0.396,0.643,88.062,4,185906,FALSE,"G",1,"major"
"49","Arctic Monkeys","4z6mZWFgBZd07926K61Mi8",0.514,0.773,0,-3.754,0.0388,0.00944,0.00326,0.387,0.445,103.943,4,182560,TRUE,"C",1,"major"
"50","Arctic Monkeys","7seSDB6TiLZarbicyDIjiQ",0.675,0.681,5,-5.728,0.0356,0.312,0,0.304,0.675,106.521,4,271613,FALSE,"F",0,"minor"
"51","Arctic Monkeys","4VysGAsuHWHDxasPnTgwbo",0.476,0.555,9,-6.551,0.0404,0.624,3.98e-05,0.126,0.426,131.497,3,217720,FALSE,"A",1,"major"
"52","Arctic Monkeys","3il0XLdvwDkRaHFGivS7Tg",0.581,0.767,7,-5.026,0.0527,0.243,0.00131,0.141,0.673,120.07,4,354640,FALSE,"G",0,"minor"
"53","Arctic Monkeys","08pCo8SdsJEKy67hxTnQzT",0.714,0.585,8,-4.57,0.0419,0.057,0.00444,0.144,0.842,77.104,4,208640,FALSE,"G#",1,"major"
"54","Arctic Monkeys","0A1P0xwlVlyFpuKPyjWnYr",0.372,0.865,7,-4.288,0.0513,0.00169,0.00293,0.127,0.594,176.689,3,158040,FALSE,"G",0,"minor"
"55","Arctic Monkeys","1d3xNugyNGvOQyyRBKaJ0o",0.584,0.835,9,-4.326,0.0297,0.0411,0.0147,0.199,0.781,142.2,4,212093,TRUE,"A",0,"minor"
"56","Arctic Monkeys","5mkzrlK2cwfTqAniViv8gH",0.492,0.564,2,-5.811,0.0278,0.129,1.73e-05,0.131,0.0896,92.544,4,173626,FALSE,"D",1,"major"
"57","Arctic Monkeys","4JeTkHQcajdkhGwaGsaKMT",0.601,0.863,0,-4.31,0.0685,0.0626,0,0.0717,0.676,130.189,4,312346,FALSE,"C",1,"major"
"58","Arctic Monkeys","7dWSVDMwoJXMqnG21AehRG",0.602,0.601,10,-5.742,0.0303,0.346,0.349,0.0735,0.553,145.075,4,180013,TRUE,"A#",1,"major"
"59","Arctic Monkeys","5v0TxA50XIdt5nq7AUIiWX",0.542,0.766,7,-5.411,0.0282,0.0295,0.0802,0.396,0.643,88.062,4,185906,FALSE,"G",1,"major"
"60","Arctic Monkeys","6PcQ7PU2WqdvUkCh3pQ4gJ",0.514,0.773,0,-3.754,0.0388,0.00944,0.00326,0.387,0.445,103.943,4,182560,TRUE,"C",1,"major"
"61","Arctic Monkeys","5HP2b1mP2BVHrgRHBNqt18",0.675,0.681,5,-5.728,0.0356,0.312,0,0.304,0.675,106.521,4,271613,FALSE,"F",0,"minor"
"62","Arctic Monkeys","5jHsdC8SIhIisTGf6UWc0f",0.476,0.555,9,-6.551,0.0404,0.624,3.98e-05,0.126,0.426,131.497,3,217720,FALSE,"A",1,"major"
"63","Arctic Monkeys","0b93tWwuoAC0nXe1CfR30I",0.581,0.767,7,-5.026,0.0527,0.243,0.00131,0.141,0.673,120.07,4,354640,FALSE,"G",0,"minor"
"64","Arctic Monkeys","1t67WYNfUxfOiwaz7SJ66b",0.714,0.585,8,-4.57,0.0419,0.057,0.00444,0.144,0.842,77.104,4,208640,FALSE,"G#",1,"major"
"65","Arctic Monkeys","2HbYLDA1SigY1ilC94ieVu",0.372,0.865,7,-4.288,0.0513,0.00169,0.00293,0.127,0.594,176.689,3,158040,FALSE,"G",0,"minor"
"66","Arctic Monkeys","2URDbWGmPz3vhagl25p8OC",0.584,0.835,9,-4.326,0.0297,0.0411,0.0147,0.199,0.781,142.2,4,211967,TRUE,"A",0,"minor"
"67","Arctic Monkeys","0U6Vg6RUmzADUO0Y9fVKft",0.492,0.564,2,-5.811,0.0278,0.129,1.73e-05,0.131,0.0896,92.544,4,173626,FALSE,"D",1,"major"
"68","Arctic Monkeys","5Z5nbOXhsSbySVC7WUc6y9",0.601,0.863,0,-4.31,0.0685,0.0626,0,0.0717,0.676,130.189,4,312346,FALSE,"C",1,"major"
"69","Arctic Monkeys","5rqQTEIVK2PTuXU9GI2wT0",0.602,0.601,10,-5.742,0.0303,0.346,0.349,0.0735,0.553,145.075,4,180013,TRUE,"A#",1,"major"
"70","Arctic Monkeys","6hkfgHhYXyDVYahUOZhGRd",0.542,0.766,7,-5.411,0.0282,0.0295,0.0802,0.396,0.643,88.062,4,185906,FALSE,"G",1,"major"
"71","Arctic Monkeys","60T4FDF1tTcFlXkI08FFhL",0.514,0.773,0,-3.754,0.0388,0.00944,0.00326,0.387,0.445,103.943,4,182560,TRUE,"C",1,"major"
"72","Arctic Monkeys","7aiKdAM9WYW3GzWSA9OXIl",0.675,0.681,5,-5.728,0.0356,0.312,0,0.304,0.675,106.521,4,271613,FALSE,"F",0,"minor"
"73","Arctic Monkeys","3PhbzvTllkq1rkULafc6ns",0.476,0.555,9,-6.551,0.0404,0.624,3.98e-05,0.126,0.426,131.497,3,217720,FALSE,"A",1,"major"
"74","Arctic Monkeys","5FVd6KXrgO9B3JPmC8OPst",0.548,0.532,5,-7.596,0.0323,0.186,0.000263,0.217,0.405,85.03,4,272394,FALSE,"F",1,"major"
"75","Arctic Monkeys","2AT8iROs4FQueDv2c8q2KE",0.288,0.758,6,-5.692,0.0371,0.00616,0,0.303,0.619,97.094,4,201726,FALSE,"F#",0,"minor"
"76","Arctic Monkeys","6wNUBZNWFxdUGof6vkaykE",0.415,0.668,0,-6.849,0.036,0.212,0.0615,0.27,0.842,180.048,4,206051,FALSE,"C",1,"major"
"77","Arctic Monkeys","7nzsY8vlnKdvGOEE0rjAXZ",0.579,0.558,2,-6.986,0.0895,0.0202,1.26e-06,0.212,0.506,179.949,4,207356,FALSE,"D",1,"major"
"78","Arctic Monkeys","1j9rezdE3YeC7yktZXC1em",0.499,0.81,5,-5.579,0.0347,0.000637,0.0748,0.0625,0.288,131.052,4,185406,FALSE,"F",1,"major"
"79","Arctic Monkeys","5TTGoX70AFrTvuEtqHK37S",0.505,0.698,0,-5.563,0.0297,0.33,0.0887,0.0966,0.599,115.013,4,243131,FALSE,"C",1,"major"
"80","Arctic Monkeys","75n7mraeMycQOl2sDGYaTe",0.532,0.462,10,-10.71,0.03,0.279,0.196,0.101,0.485,80.001,4,215011,FALSE,"A#",1,"major"
"81","Arctic Monkeys","4atMrAadB7dS8xn9vfk9PQ",0.538,0.953,9,-5.611,0.056,0.0234,0.00126,0.113,0.74,100.033,4,181049,FALSE,"A",0,"minor"
"82","Arctic Monkeys","086myS9r57YsLbJpU0TgK9",0.691,0.631,2,-6.478,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,4,161123,FALSE,"D",1,"major"
"83","Arctic Monkeys","0NdTUS4UiNYCNn5FgVqKQY",0.728,0.638,5,-6.455,0.0336,0.249,0,0.116,0.872,130.014,4,193030,FALSE,"F",0,"minor"
"84","Arctic Monkeys","2LGdO5MtFdyphi2EihANZG",0.665,0.542,11,-8.323,0.033,0.123,0.00291,0.342,0.587,97.975,4,257563,FALSE,"B",0,"minor"
"85","Arctic Monkeys","5XeFesFbtLpXzIVDNQP22n",0.464,0.417,0,-9.345,0.0256,0.136,0.022,0.0974,0.479,67.528,4,183956,FALSE,"C",0,"minor"
"86","Arctic Monkeys","5qm8ISXOho1EvFj6e4f4bG",0.505,0.898,7,-4.906,0.0329,0.000518,0.00236,0.173,0.731,118.929,4,234920,FALSE,"G",1,"major"
"87","Arctic Monkeys","3s4OT5Si1n9TFSNEPjNs0s",0.343,0.89,7,-5.759,0.0655,0.000821,0,0.0912,0.525,100.061,4,217440,FALSE,"G",1,"major"
"88","Arctic Monkeys","6YKbXpB4u875ubrI4Terqm",0.285,0.807,2,-4.741,0.0528,0.00123,0.00368,0.317,0.542,132.206,4,179906,FALSE,"D",1,"major"
"89","Arctic Monkeys","2s4ZQQsk9c4n13IAUfnIzm",0.449,0.872,11,-4.992,0.0507,0.000793,0.00062,0.0642,0.788,130.22,4,180373,TRUE,"B",1,"major"
"90","Arctic Monkeys","577M06tqh2BwsT1qqZOBM1",0.434,0.912,9,-5.148,0.0451,0.0191,0.278,0.326,0.315,119.729,4,183506,FALSE,"A",1,"major"
"91","Arctic Monkeys","4sBmtEjCR94FQ3Cq2myI6L",0.304,0.939,1,-5.836,0.0549,0.000142,0.00601,0.136,0.402,96.954,4,142173,FALSE,"C#",1,"major"
"92","Arctic Monkeys","3q64P4oQSP2XdhiEivHafZ",0.511,0.943,2,-4.934,0.0537,0.00135,0.0181,0.187,0.531,127.283,4,232280,FALSE,"D",1,"major"
"93","Arctic Monkeys","4pDrMVAsQn0uqo9sb6C8E2",0.585,0.694,2,-6.632,0.0392,0.00037,0.0144,0.0724,0.785,127.966,4,162746,FALSE,"D",1,"major"
"94","Arctic Monkeys","6NGvyhGjKSKkyN3yc4YNhD",0.443,0.865,4,-4.547,0.0391,0.00724,0.000116,0.468,0.474,110.008,4,203880,FALSE,"E",1,"major"
"95","Arctic Monkeys","7wsEZh68qX7jY0dziXMb0H",0.349,0.662,11,-6.873,0.0402,0.00197,0.908,0.136,0.554,169.926,4,191426,FALSE,"B",1,"major"
"96","Arctic Monkeys","3UZfvX4ky5C4mblUIR0LE1",0.339,0.932,4,-5.017,0.057,0.00105,0.114,0.255,0.586,128.291,4,225986,FALSE,"E",1,"major"
"97","Arctic Monkeys","0O3xlhTJPTrGevY2FnYUQC",0.481,0.883,4,-5.554,0.0638,0.000679,0.558,0.145,0.46,135.937,4,256800,FALSE,"E",1,"major"
"98","Arctic Monkeys","5xw2cHVLw1rlDPp3cL9Zuv",0.505,0.898,7,-4.906,0.0329,0.000518,0.00236,0.173,0.731,118.929,4,234920,FALSE,"G",1,"major"
"99","Arctic Monkeys","7EUcOIbJSePmXGvAe7G79C",0.343,0.89,7,-5.759,0.0655,0.000821,0,0.0912,0.525,100.061,4,217440,FALSE,"G",1,"major"
"100","Arctic Monkeys","49HYB8tppaxOsbBfeozPxu",0.285,0.807,2,-4.741,0.0528,0.00123,0.00368,0.317,0.542,132.206,4,179906,FALSE,"D",1,"major"
"101","Arctic Monkeys","52M1FvGd0AkoUwcHL2L8jv",0.449,0.872,11,-4.992,0.0507,0.000793,0.00062,0.0642,0.788,130.22,4,180373,TRUE,"B",1,"major"
"102","Arctic Monkeys","3czdA0j4iaLDJJCoT5D8iP",0.434,0.912,9,-5.148,0.0451,0.0191,0.278,0.326,0.315,119.729,4,183506,FALSE,"A",1,"major"
"103","Arctic Monkeys","0qfGWpvJGlp17wdTm19ioK",0.304,0.939,1,-5.836,0.0549,0.000142,0.00601,0.136,0.402,96.954,4,142173,FALSE,"C#",1,"major"
"104","Arctic Monkeys","7cRR82VFtvy3FeqIrjEeFy",0.511,0.943,2,-4.934,0.0537,0.00135,0.0181,0.187,0.531,127.283,4,232280,FALSE,"D",1,"major"
"105","Arctic Monkeys","1bXLpqe49cqEpj88uPR4pu",0.585,0.694,2,-6.632,0.0392,0.00037,0.0144,0.0724,0.785,127.966,4,162746,FALSE,"D",1,"major"
"106","Arctic Monkeys","4Ai0ANRDYwx6mCD4Uty1WS",0.443,0.865,4,-4.547,0.0391,0.00724,0.000116,0.468,0.474,110.008,4,203880,FALSE,"E",1,"major"
"107","Arctic Monkeys","0S6CXA5LpRDX6b4akgrOot",0.349,0.662,11,-6.873,0.0402,0.00197,0.908,0.136,0.554,169.926,4,191426,FALSE,"B",1,"major"
"108","Arctic Monkeys","0LxeKwg9t7HOnyfv4bTALT",0.339,0.932,4,-5.017,0.057,0.00105,0.114,0.255,0.586,128.291,4,225986,FALSE,"E",1,"major"
"109","Arctic Monkeys","2fgQ8COnxtEvaTcNbEtsUf",0.481,0.883,4,-5.554,0.0638,0.000679,0.558,0.145,0.46,135.937,4,256800,FALSE,"E",1,"major"
"110","Arctic Monkeys","0IiQ3gvsK7OTYoDvBUKukm",0.415,0.657,9,-6.758,0.0295,0.052,0.0552,0.233,0.69,115.752,4,205746,FALSE,"A",0,"minor"
"111","Arctic Monkeys","21sa0bWFqOFEYPtahlt4Lt",0.498,0.885,4,-4.423,0.0461,0.0148,0.00041,0.239,0.67,106.719,4,224826,FALSE,"E",0,"minor"
"112","Arctic Monkeys","141YScqYkYhHPpqWhIBebc",0.34,0.922,3,-5.189,0.18,0.0129,2.39e-06,0.226,0.532,125.363,4,210666,FALSE,"D#",1,"major"
"113","Arctic Monkeys","7IUBw7EUgcjzGV6zv9fkLX",0.323,0.806,7,-6.554,0.0769,0.0314,1.11e-05,0.181,0.548,124.615,4,223066,TRUE,"G",0,"minor"
"114","Arctic Monkeys","7q5KN70dTwTyEEE4BwiXH6",0.421,0.758,4,-8.945,0.0429,0.0062,0.0673,0.0905,0.767,103.659,4,212133,FALSE,"E",0,"minor"
"115","Arctic Monkeys","0NRKxPwH8VdG3Se5YWPqF7",0.566,0.61,2,-11.228,0.0388,0.165,0.006,0.215,0.406,114.904,4,237533,FALSE,"D",1,"major"
"116","Arctic Monkeys","3MC4XRbQADJdW9IIIwbe2u",0.287,0.721,9,-5.81,0.0387,0.00764,0,0.328,0.763,169.252,4,197973,FALSE,"A",1,"major"
"117","Arctic Monkeys","61OkcfgMfjlJQ7MJPU0HLz",0.538,0.607,1,-9.133,0.0352,0.0586,0.769,0.0975,0.543,100.158,4,283493,FALSE,"C#",0,"minor"
"118","Arctic Monkeys","3oWnxFT2m7atFLTXXFJppc",0.244,0.896,6,-5.576,0.464,0.0614,2.83e-05,0.127,0.142,83.354,4,220506,FALSE,"F#",0,"minor"
"119","Arctic Monkeys","2JzFqSq7CDPnY8O4809EAC",0.51,0.8,0,-8.116,0.0488,0.137,0.0834,0.118,0.391,96.935,4,344053,FALSE,"C",0,"minor"
"120","Arctic Monkeys","2hmHlBM0kPBm17Y7nVIW9f",0.415,0.657,9,-6.758,0.0295,0.052,0.0552,0.233,0.69,115.752,4,205746,FALSE,"A",0,"minor"
"121","Arctic Monkeys","6wVWJl64yoTzU27EI8ep20",0.498,0.885,4,-4.423,0.0461,0.0148,0.00041,0.239,0.67,106.719,4,224826,FALSE,"E",0,"minor"
"122","Arctic Monkeys","0pdp3VrR4WQaswf0GyT0Y0",0.34,0.922,3,-5.189,0.18,0.0129,2.39e-06,0.226,0.532,125.363,4,210666,FALSE,"D#",1,"major"
"123","Arctic Monkeys","4dtP86vkhzwNXCFpCtizce",0.323,0.806,7,-6.554,0.0769,0.0314,1.11e-05,0.181,0.548,124.615,4,223066,TRUE,"G",0,"minor"
"124","Arctic Monkeys","3RHHXwyRtskFx87sX80xEy",0.421,0.758,4,-8.945,0.0429,0.0062,0.0673,0.0905,0.767,103.659,4,212133,FALSE,"E",0,"minor"
"125","Arctic Monkeys","6EMhO2CuQZ3u7ZKDRuf560",0.566,0.61,2,-11.228,0.0388,0.165,0.006,0.215,0.406,114.904,4,237533,FALSE,"D",1,"major"
"126","Arctic Monkeys","5bsnLiT00hG37qd8p2jdVl",0.287,0.721,9,-5.81,0.0387,0.00764,0,0.328,0.763,169.252,4,197973,FALSE,"A",1,"major"
"127","Arctic Monkeys","3u16Clmxz7dJpnQWXXynok",0.538,0.607,1,-9.133,0.0352,0.0586,0.769,0.0975,0.543,100.158,4,283493,FALSE,"C#",0,"minor"
"128","Arctic Monkeys","45n7uujqwmMyBMjBu9SwRu",0.244,0.896,6,-5.576,0.464,0.0614,2.83e-05,0.127,0.142,83.354,4,220506,FALSE,"F#",0,"minor"
"129","Arctic Monkeys","4PDPn7HosIycoXeoeibFc5",0.51,0.8,0,-8.116,0.0488,0.137,0.0834,0.118,0.391,96.935,4,344053,FALSE,"C",0,"minor"
"130","Arctic Monkeys","5rTIpPWeO0IL4HWlGWrz5G",0.421,0.98,1,-4.229,0.212,8.39e-05,0.00125,0.237,0.435,165.193,4,170253,FALSE,"C#",1,"major"
"131","Arctic Monkeys","4OkPamOn5GofkOQu64Z4eR",0.637,0.973,9,-3.386,0.112,0.000413,2.23e-05,0.104,0.8,150.223,4,160640,TRUE,"A",1,"major"
"132","Arctic Monkeys","45QyGXbqTWaFUrIKe2ugs3",0.551,0.928,1,-4.776,0.0365,1.05e-05,0.000108,0.145,0.736,145.057,4,134733,FALSE,"C#",1,"major"
"133","Arctic Monkeys","11DdPGqDsM3ux1gVAqUIln",0.417,0.824,11,-4.524,0.105,0.00168,8.09e-05,0.343,0.642,137.836,4,167440,FALSE,"B",0,"minor"
"134","Arctic Monkeys","7e8utCy2JlSB8dRHKi49xM",0.646,0.813,6,-5.29,0.0288,0.00178,2.26e-05,0.144,0.821,112.115,4,173493,FALSE,"F#",0,"minor"
"135","Arctic Monkeys","7ABWRukVQcXrIrDKDx5Gek",0.257,0.409,7,-10.828,0.0363,0.899,0.00293,0.109,0.0794,145.759,5,181480,FALSE,"G",0,"minor"
"136","Arctic Monkeys","13NCxLOlvQ4Tnexgfp03Gs",0.471,0.735,11,-6.685,0.0582,7.84e-05,0.122,0.101,0.636,180.127,4,205240,TRUE,"B",0,"minor"
"137","Arctic Monkeys","7gPd55hW5pVjTm3H9S1Wbv",0.472,0.909,7,-5.349,0.0584,1.95e-05,0.00277,0.644,0.388,155.311,4,189680,TRUE,"G",1,"major"
"138","Arctic Monkeys","0ZUXj43fteJjwvGoLMntte",0.232,0.8,4,-6.853,0.0536,0.00082,0.0244,0.128,0.224,201.1,3,274200,FALSE,"E",0,"minor"
"139","Arctic Monkeys","48ucaKjccruxDbi3Au5ZaH",0.545,0.953,2,-3.737,0.0703,0.00118,0,0.26,0.591,111.121,4,143213,FALSE,"D",1,"major"
"140","Arctic Monkeys","3BcQFPRZuuUClWStz29WjN",0.663,0.839,0,-4.453,0.0695,0.000185,4.65e-06,0.0808,0.75,135.155,4,187133,FALSE,"C",1,"major"
"141","Arctic Monkeys","58ge6dfP91o9oXMzq3XkIS",0.52,0.852,0,-5.866,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267,4,253586,FALSE,"C",1,"major"
"142","Arctic Monkeys","7f9I5WdyXm5q1XqnSYgQZb",0.42,0.974,1,-4.706,0.191,8.15e-05,0.00155,0.0871,0.463,165.182,4,172866,FALSE,"C#",1,"major"
"143","Arctic Monkeys","5kxVyCgEUND7E2QKG7JmoF",0.637,0.963,9,-5.116,0.0882,0.000286,0.000889,0.0449,0.823,150.1,4,165000,FALSE,"A",1,"major"
"144","Arctic Monkeys","5RrHzXKmwVd5BCq4UzyJPd",0.555,0.925,1,-4.689,0.0362,1.09e-05,0.000161,0.0659,0.77,145.061,4,138106,FALSE,"C#",1,"major"
